site_path_timestamp,floor,x,y
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000285287,4,162.7466631663902,40.22646928624919
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000292966,4,154.28807374728768,41.129072055926684
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000296525,4,150.63908161550899,38.884317906046356
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000303610,4,160.0496975460478,47.828344080813366
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000308847,4,159.02504867766316,53.010884332781636
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000318103,4,155.43191674425063,53.204507594171524
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000323718,4,152.77637258150816,47.044744170184934
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000327306,4,155.01343618576303,45.75015851621989
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000334370,4,154.0737982323062,45.88954807690972
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000339236,4,152.8868379886971,42.71123764977679
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000342954,4,157.81009596765583,47.49093724634381
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000349183,4,154.85736392049463,42.25613360215085
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000000008,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000003274,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000010345,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000014911,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000020854,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000031862,-1,122.94366363023788,105.73501820853731
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000037505,-1,122.94366363023788,105.73501820853731
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000044806,-1,122.94366363023788,106.17381349244636
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000052906,3,169.6332457605865,24.333016036237233
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000059738,3,159.01351294644707,21.33662536578281
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000065007,2,167.6954363312614,32.37582709199877
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000070326,2,168.99683264838197,30.279718049748404
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000076877,2,166.16338366852503,29.25043297164988
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000082630,2,155.70299491745655,34.53975824940857
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000088464,2,155.2847474648619,36.76856018723721
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000093149,2,150.92149387660524,34.18916928660485
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000099668,2,158.04930897764524,39.781469893331504
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000104425,2,155.92248651175606,47.62065238879166
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000111336,2,153.30632606226703,53.70240325814201
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000122053,2,156.4271884175678,50.0528121768339
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000128262,2,159.1996369999946,55.86245183419821
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000137180,2,162.215420071873,53.92715969272997
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000143947,2,161.90533063512362,49.13360898983534
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000152084,2,162.9405079951069,46.72592659356191
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000160685,2,158.52067577481557,31.663457435375502
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000172863,2,153.1563665985987,34.76067367319385
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000181584,2,155.2779967316455,45.95792304388685
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000191843,2,153.14244806306561,44.04508457125323
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000198804,2,151.99594879806165,51.34504581880657
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000202443,2,158.82518234411174,54.46973939734525
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000210847,3,152.99174706378204,67.3967408832431
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000218436,3,150.8165006960919,72.87321872425795
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000227610,2,150.72490320328035,80.15419946230215
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000236961,3,156.8605568393303,81.70409898550308
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000242266,1,155.08908788362038,72.63259682856395
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000246633,3,149.34104904316501,75.13929912851391
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000253406,3,152.28738902657716,79.20686899775184
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000260583,2,161.72524761531565,95.19793852561456
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000274055,1,151.2210044040707,108.28438594485773
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000280940,1,165.05971411702805,110.94844796237012
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000287973,1,156.804183759417,107.81731057632521
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000296466,-1,151.26575744776665,102.90424270327098
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000309050,-1,148.0996967583463,105.76828868053477
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000321334,-1,154.30275429602594,102.55539997700646
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000324081,2,165.60597641610624,94.68139109554082
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000330930,3,169.1111122912305,102.87108355495931
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000338796,2,162.77604651429843,89.09293829894803
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000342767,2,153.2258826846523,86.45307497388211
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000349849,2,153.17369494777682,74.25254898603602
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000354291,2,155.9480914564079,76.73064566811091
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000360651,2,153.27403466031376,73.37305039381548
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000368644,2,152.65604051425908,59.60752343579968
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000375130,2,156.34555182313358,54.626518211581924
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000378925,2,155.21711223697102,54.188530519260134
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000384316,2,158.66540244473202,60.483385327463154
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000394802,2,163.2248239192282,49.50771396704632
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000400737,2,162.46692280380265,50.21139311384438
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000412666,2,160.72548886998413,64.30274256498741
5da1382d4db8ce0c98bbe92e_876cd27fc8f63a2800fc3de8_0000000421266,2,161.21705674094636,71.56527447683341
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000000016,0,158.35943535960067,55.780403052728516
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000006062,0,156.17200763805423,51.52168971036336
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000012835,0,144.86811570235392,40.12947745878202
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000018079,0,147.00037323412698,37.19968292242379
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000023014,0,137.11204879268192,39.776293278673926
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000030829,0,126.92673525131536,51.27002105521325
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000040002,0,158.0203024147822,28.541993310972984
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000051475,0,169.27502553368598,42.47241778686766
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000062066,0,172.468576406262,44.94723471651908
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000072141,0,164.08776121414687,41.23299093903488
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000076794,0,153.66779670224588,37.862630104621175
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000085464,0,152.01937593276998,33.68364284663961
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000091797,0,145.50862478568504,36.157622131356874
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000096846,0,154.207324629829,36.3096532405979
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000101804,0,163.65172616194428,38.97928854137
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000107048,0,139.33076138812544,42.784085866611555
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000111463,-1,149.04680430931464,80.41708332878486
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000117405,0,156.36037196294842,79.16821304754923
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000125431,0,118.70246547197304,58.28916700403307
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000131363,0,152.7042317983142,34.84936664059727
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000138815,0,152.15269285715584,30.352211180536614
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000147170,0,148.02608902872538,29.278963655818
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000158113,0,157.63242137178787,28.064457396273067
5da1382d4db8ce0c98bbe92e_8ca7fe022118929860699a2f_0000000164555,0,147.89896684772378,30.788737116850935
5da1382d4db8ce0c98bbe92e_9e001583893cabee64bf69df_0000000000011,0,105.60911577147624,133.15344720702058
5da1382d4db8ce0c98bbe92e_9e001583893cabee64bf69df_0000000009874,0,100.76415536543655,132.34611273201432
5da1382d4db8ce0c98bbe92e_9e001583893cabee64bf69df_0000000018215,0,95.77167275974321,131.4100791936203
5da1382d4db8ce0c98bbe92e_9e001583893cabee64bf69df_0000000031868,0,79.99250072172643,134.13298276686618
5da1382d4db8ce0c98bbe92e_9e001583893cabee64bf69df_0000000045242,0,78.59266876263455,130.59492210539787
5da1382d4db8ce0c98bbe92e_9e001583893cabee64bf69df_0000000054728,0,68.8020489100679,122.71001812708381
5da1382d4db8ce0c98bbe92e_9e001583893cabee64bf69df_0000000066898,0,85.44996850158385,129.44003271475714
5da1382d4db8ce0c98bbe92e_9e001583893cabee64bf69df_0000000074020,0,92.3302888754612,128.95019940874352
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000000012,3,74.05267872189538,132.69711240640916
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000007245,3,72.04158494849112,134.32108328309167
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000013070,3,66.59500403717186,133.34361860272946
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000021697,3,65.64662210146105,134.9003967257193
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000033996,3,68.97729139058637,129.1276955152515
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000042280,3,78.92809423747377,126.25235623442008
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000049732,3,84.04432336803148,129.64717169822947
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000056548,3,88.04624448685635,131.7316095136206
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000065561,3,91.36764494618932,131.77093187816092
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000082307,3,97.7671935711736,132.67081079912813
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000091930,3,106.48586355651229,133.93858770004215
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000102016,3,118.8231867534649,133.46733223591758
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000115280,3,131.8294797978224,122.96171191753304
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000122419,3,138.32747788128682,114.25648287371598
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000134875,3,139.8543319126397,112.88018944167514
5da1382d4db8ce0c98bbe92e_b03a2291b48aa904314717db_0000000141436,3,139.41259568908424,122.56229097365491
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000000009,2,134.97149911378742,136.1264357841072
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000004684,2,133.56464739098294,137.90459846413964
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000013845,2,136.1123049085079,132.52496183809785
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000032664,2,139.6990352791796,129.64544597040873
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000046193,2,144.45656562845522,132.59580285124434
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000057188,2,140.83063175058717,137.38762430119723
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000065493,3,134.38332251380348,141.73913252371906
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000067899,3,133.87529979733242,143.80471801258412
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000072920,3,128.34866095630937,143.3950636289253
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000079416,2,152.29557864283223,143.16255370813815
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000084182,2,155.89811188638978,140.28108544149705
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000090654,2,155.52580008543745,129.40893563882736
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000100125,2,154.6482028707529,116.8112417376123
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000106353,2,162.346152922834,116.00735891057647
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000113840,2,158.80336561147917,116.78509429959846
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000125073,2,161.46832187575896,120.38867553704746
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000129239,2,155.0349953273503,136.72660407929922
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000136896,2,164.69577776564145,138.84122189722916
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000149071,2,139.50110777045143,138.1053683674481
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000158672,2,135.0548242710744,121.78847554710552
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000163201,2,137.81465670673725,116.07762837058144
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000175024,2,137.16469227056834,112.2171668792484
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000183640,2,133.48953109387452,121.2941370395942
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000199429,2,143.91356557135927,104.06810537774597
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000210607,2,134.5688581468422,111.53998427475028
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000217338,2,136.19528103217533,114.89765442900709
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000231703,2,132.74845293139643,119.95209508390715
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000239798,2,135.62908313159954,121.52687578855426
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000251446,2,133.63735209462038,114.83368181219946
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000270924,2,144.29817157910657,108.03295421126059
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000276201,2,143.38326543793727,104.86485754242511
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000281363,2,151.41577557644075,101.52608670923706
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000288130,2,153.43404126036847,98.67789080040693
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000303775,2,147.83787279933983,94.57427879940867
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000316448,2,134.8633434312302,106.9713149400416
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000329682,2,142.6894831134534,108.89365460933433
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000339447,2,140.68580764243066,118.35539046604531
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000355167,2,144.57779708545917,104.41434538598013
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000375652,2,135.6504350717965,118.15520477925858
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000390926,2,143.03959551941963,107.70660452877652
5da1382d4db8ce0c98bbe92e_c816924dba6739d9c63021f7_0000000406777,2,137.9254422136897,115.47525162787267
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000000012,-1,29.663650109018153,71.27250360254857
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000009190,-1,23.955791073145132,61.35221677941498
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000021961,-1,23.05561295819804,61.130871028943666
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000034446,-1,30.54815185308645,55.80223773843173
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000050899,-1,29.21308046440548,48.11719710967137
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000065908,-1,35.883313820298746,27.2496117342214
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000073757,-1,34.688322505459226,22.498302165105628
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000087737,-1,32.68923155761206,21.074523023667226
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000100749,-1,33.890484899385896,31.255576959750464
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000106957,-1,35.32800711601231,38.02863061955299
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000120376,-1,27.237470159294176,44.36862611954035
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000129161,-1,30.13851180957419,47.178344766397075
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000137298,-1,29.327021506939182,59.98995101063035
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000150228,-1,24.523096874376108,58.659825458205496
5da138314db8ce0c98bbf3a0_0969b6db91bb1697f99a8a21_0000000159998,-1,28.267510189405023,64.99453500558522
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000000015,-2,89.54193760262572,23.573595080187587
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000016436,-2,82.71207199241266,30.372656075460966
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000039410,-2,84.65526541004422,31.643404282600546
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000056189,-2,83.27541629585124,26.828464888214505
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000078436,-2,94.41916139389662,32.6517446280007
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000089984,-2,94.41916139389662,32.6517446280007
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000101533,-2,110.67615271282837,52.78314089566372
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000111363,-2,110.67615271282837,52.78314089566372
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000119494,-2,110.67615271282837,52.78314089566372
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000126058,-2,110.67615271282837,52.78314089566372
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000141836,-2,110.67615271282837,52.78314089566372
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000154569,-2,105.54523072230263,45.95147248720417
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000177025,-2,96.69461742575899,32.064684716600745
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000188764,-2,92.02235648160863,30.318940778063357
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000207363,-2,85.96420710398631,37.30404433984698
5da138314db8ce0c98bbf3a0_0d08327383a1f146a26a2a2b_0000000219608,-2,82.93334153619608,34.86592869041527
5da138314db8ce0c98bbf3a0_136d1cb5b01538b9979aedbe_0000000000009,-1,48.09824161893575,47.07012179697636
5da138314db8ce0c98bbf3a0_136d1cb5b01538b9979aedbe_0000000008366,-1,48.477141932530486,44.30413748901128
5da138314db8ce0c98bbf3a0_136d1cb5b01538b9979aedbe_0000000022987,-1,47.08909546081638,36.94249319549591
5da138314db8ce0c98bbf3a0_136d1cb5b01538b9979aedbe_0000000035686,-1,45.99480898964537,31.893405528483125
5da138314db8ce0c98bbf3a0_136d1cb5b01538b9979aedbe_0000000052010,-1,37.386612636721765,27.160175548612514
5da138314db8ce0c98bbf3a0_136d1cb5b01538b9979aedbe_0000000060713,-1,41.272126699280925,26.197016415116202
5da138314db8ce0c98bbf3a0_136d1cb5b01538b9979aedbe_0000000071896,-1,39.88076687199039,40.53731505718928
5da138314db8ce0c98bbf3a0_1c93cbfe9be665edd768737d_0000000000010,-1,80.83799753565687,54.68563832290783
5da138314db8ce0c98bbf3a0_1c93cbfe9be665edd768737d_0000000011028,-1,81.77285610874551,50.99064841022125
5da138314db8ce0c98bbf3a0_1c93cbfe9be665edd768737d_0000000023742,-1,81.00980124257514,53.38666774165324
