site_path_timestamp,floor,x,y
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000051304,3,174.0,38.0
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000060632,3,174.0,38.0
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000074777,3,174.0,38.0
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000086873,3,168.0,31.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000000007,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000003989,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000009157,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000018620,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000025382,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000033345,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000044385,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000052417,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000064081,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000078777,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000093887,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000108020,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000120236,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000139403,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000154000,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000169488,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000182225,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000198569,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000210811,0,82.5,53.0
5da138754db8ce0c98bca82f_8febc00382b315a208c3d9eb_0000000223434,0,82.5,53.0
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000000011,1,233.0,82.5
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000007759,1,233.0,82.5
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000019844,1,233.0,82.5
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000026369,1,233.0,82.5
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000040333,1,233.0,82.5
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000049990,1,233.0,82.5
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000060590,1,233.0,82.5
5da138754db8ce0c98bca82f_9d89ba9627651adaa7fbf78f_0000000066870,1,233.0,82.5
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000000009,0,231.5,47.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000005398,0,231.5,47.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000019122,0,152.0,34.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000028112,0,152.0,34.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000035272,0,152.0,34.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000052199,0,163.5,39.5
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000063369,0,163.5,39.5
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000073937,0,152.0,34.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000085705,0,152.0,34.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000108579,0,152.0,34.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000130532,0,231.5,47.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000142185,0,163.5,39.5
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000156349,0,163.5,39.5
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000176324,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000187334,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000196907,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000208236,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000215501,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000224235,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000233314,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000243100,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000250907,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000259843,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000274879,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000291148,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000310761,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000334137,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000349837,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000370899,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000387689,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000406804,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000425493,0,152.0,34.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000445550,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000463366,0,143.0,35.0
5da138754db8ce0c98bca82f_aa3bb82db66286095d941035_0000000488346,0,152.0,34.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000000010,0,199.0,54.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000004367,0,199.0,54.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000012462,0,195.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000018991,0,195.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000027244,0,195.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000040783,0,167.5,41.5
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000056422,0,167.5,41.5
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000065611,0,167.5,41.5
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000096831,0,167.5,41.5
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000106789,0,191.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000117544,0,191.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000131606,0,191.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000143016,0,191.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000157314,0,203.5,55.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000172811,0,203.5,55.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000190004,0,203.5,55.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000203216,0,203.5,55.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000221051,0,195.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000229303,0,195.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000242507,0,195.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000252066,0,195.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000268013,0,195.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000277666,0,195.5,49.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000288744,0,189.5,45.0
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000297676,0,168.5,38.5
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000310134,0,168.5,38.5
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000320417,0,168.5,38.5
5da138754db8ce0c98bca82f_afd41e65cb00646768654b9c_0000000330193,0,168.5,38.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000000007,1,191.0,55.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000005745,1,191.0,55.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000014721,1,191.0,55.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000026696,1,191.0,55.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000034486,1,191.0,55.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000046092,1,191.0,55.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000057010,1,191.0,55.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000064384,1,191.0,55.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000075834,1,168.0,46.0
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000085563,1,168.0,46.0
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000092432,1,168.0,46.0
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000101130,1,156.5,35.0
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000118306,1,156.5,35.0
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000125019,1,145.0,43.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000134397,1,145.0,43.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000142202,1,126.0,49.5
5da138754db8ce0c98bca82f_c26b88f19f04117b7e4dd747_0000000148309,1,126.0,49.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000000006,2,178.0,46.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000008781,2,178.0,46.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000018522,2,178.0,46.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000029994,2,157.0,44.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000038010,2,157.0,44.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000049405,2,157.0,44.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000057606,2,157.0,44.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000066335,2,157.0,44.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000072576,2,128.5,38.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000079590,2,128.5,38.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000088435,2,128.5,38.5
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000101576,2,129.0,42.0
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000112392,2,129.0,42.0
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000120201,2,129.0,42.0
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000131295,2,129.0,42.0
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000140808,2,129.0,42.0
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000152052,2,129.0,42.0
5da138754db8ce0c98bca82f_cd7cbeadf3cd476110f10c14_0000000168432,2,129.0,42.0
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000000015,0,90.0,55.0
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000010208,0,90.0,55.0
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000025549,0,90.0,55.0
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000039438,0,90.0,55.0
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000056291,0,90.0,55.0
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000067078,0,90.0,55.0
5da138754db8ce0c98bca82f_eb50a89699cb96502bcbb033_0000000080016,0,95.5,52.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000000009,0,248.5,94.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000006976,0,248.5,94.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000012076,0,248.5,94.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000018099,0,248.5,94.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000023997,0,248.5,94.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000032074,0,248.5,94.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000042908,0,264.5,79.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000052331,0,264.5,79.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000059306,0,264.5,79.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000073330,0,264.5,79.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000088391,0,264.5,79.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000100554,0,264.5,79.5
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000116622,0,270.5,66.0
5da138754db8ce0c98bca82f_f95509fd9560e94d6b4d9b2d_0000000128473,0,270.5,66.0
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000000016,1,34.5,174.0
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000003102,1,34.5,174.0
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000008697,1,40.0,156.5
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000012528,1,40.0,156.5
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000017511,1,40.0,156.5
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000022093,1,40.0,156.5
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000025607,1,40.0,156.5
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000031660,1,40.0,156.5
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000035284,1,40.0,156.5
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000038736,1,38.0,160.0
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000060368,1,38.0,160.0
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000064482,1,42.5,157.0
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000070693,1,42.5,157.0
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000074260,1,42.5,157.0
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000078881,1,42.5,157.0
5da138764db8ce0c98bcaa46_030b3d94de8acae7c936563d_0000000082260,1,42.5,157.0
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000000018,-1,26.0,134.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000004860,-1,26.0,134.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000011799,-1,26.0,134.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000014097,-1,26.0,134.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000022536,-1,26.0,134.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000025480,-1,26.0,134.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000032963,-1,26.0,134.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000035263,-1,26.0,134.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000038306,-1,17.5,126.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000045000,-1,17.5,126.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000051626,-1,17.5,126.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000058079,-1,17.5,126.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000062705,-1,17.5,126.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000072066,-1,17.5,126.5
5da138764db8ce0c98bcaa46_0ab1b38a35a76b0e5bf2ca8d_0000000077801,-1,17.5,126.5
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000000014,2,110.0,112.0
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000004333,2,110.0,112.0
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000012335,2,110.0,112.0
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000016463,2,110.0,112.0
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000023053,2,110.0,112.0
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000030203,2,110.0,112.0
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000040036,2,110.0,112.0
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000047672,2,110.0,112.0
5da138764db8ce0c98bcaa46_0b6e7a34b2a1b99280b5d3ca_0000000057513,2,110.0,112.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000000008,0,81.5,97.5
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000002949,0,81.5,97.5
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000009462,0,92.0,115.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000013980,0,92.0,115.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000022977,0,92.0,115.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000029025,0,92.0,115.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000036023,0,63.5,113.5
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000038072,0,63.5,113.5
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000043037,0,63.5,113.5
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000048977,0,63.5,113.5
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000057843,0,61.5,94.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000064408,0,61.5,94.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000069087,0,61.5,94.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000077050,0,61.5,94.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000082275,0,61.5,94.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000086131,0,61.5,94.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000096221,0,61.5,94.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000099948,0,61.5,94.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000102244,0,61.5,94.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000106307,0,61.5,94.0
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000112595,0,61.5,94.0
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000000009,2,98.0,87.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000003166,2,98.0,87.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000007824,2,98.0,87.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000013186,2,98.0,87.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000015641,2,98.0,87.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000017799,2,98.0,87.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000030013,2,98.0,87.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000034035,2,98.0,87.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000036243,2,98.0,87.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000039816,2,100.0,54.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000051700,2,100.0,54.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000060072,2,100.0,54.5
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000066511,2,100.0,54.5
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000000015,1,100.0,72.5
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000006602,1,100.0,72.5
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000012875,1,100.0,72.5
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000020427,1,100.0,72.5
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000027748,1,100.0,72.5
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000031857,1,100.0,72.5
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000037719,1,100.0,72.5
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000042945,1,100.0,72.5
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000054765,1,104.5,47.0
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000064699,1,104.5,47.0
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000071337,1,104.5,47.0
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000000018,0,33.5,108.0
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000007561,0,33.5,108.0
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000015988,0,42.5,108.5
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000022112,0,42.5,108.5
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000027629,0,42.5,108.5
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000035790,0,42.5,108.5
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000041247,0,40.0,115.5
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000047883,0,40.0,115.5
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000052225,0,40.0,115.5
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000056740,0,40.0,115.5
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000060653,0,40.0,115.5
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000066694,0,24.5,128.0
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000071809,0,24.5,128.0
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000078335,0,24.5,128.0
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000082515,0,24.5,128.0
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000085950,0,24.5,128.0
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000088499,0,24.5,128.0
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000000006,0,104.0,58.5
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000006150,0,104.0,58.5
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000011920,0,104.0,58.5
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000020510,0,110.0,66.5
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000026898,0,110.0,66.5
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000033146,0,110.0,66.5
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000036936,0,110.0,66.5
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000039679,0,110.0,66.5
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000046788,0,117.5,67.0
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000051541,0,117.5,67.0
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000060309,0,117.5,67.0
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000067449,0,117.5,67.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000000012,-1,20.0,84.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000003075,-1,20.0,84.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000007554,-1,20.0,84.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000012256,-1,20.0,84.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000016947,-1,20.0,84.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000021879,-1,20.0,84.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000027181,-1,20.0,84.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000031762,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000035105,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000045426,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000051506,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000061388,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000067178,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000076987,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000082106,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000090537,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000096164,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000105170,-1,15.0,77.0
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000113362,-1,15.0,77.0
